Code 	Canonical name 	Family 	Scripts 	Other names 	Sort? 	Diacr?
nis 	Nimi 	Finisterre 	Latn 			
nit 	Southeastern Kolami 	Dravidian 		Naiki 		
niu 	Niuean 	Polynesian 	Latn 			
niv 	Nivkh 	isolate 	Cyrl 			
niw 	Nimo 					
nix 	Hema 	Bantu 	Latn 			
niy 	Ngiti 	Central Sudanic 				
niz 	Ningil 	Torricelli 				
nja 	Nzanyi 	Central Chadic 	Latn 			
njb 	Nocte Naga 					
njd 	Ndonde Hamba 					
njh 	Lotha Naga 					
nji 	Gudanji 	Mirndi 				
njj 	Njen 	Bantoid 	Latn 			
njl 	Njalgulgule 	Eastern Sudanic 				
njm 	Angami 	Sino-Tibetan 				
njn 	Liangmai Naga 					
njo 	Ao 	Tibeto-Burman 	Latn 	Mongsen Ao, Ao Naga 		
njr 	Njerep 	Bantoid 	Latn 			
njs 	Nisa 	East Geelvink Bay 				
njt 	Ndyuka-Trio Pidgin 	creole or pidgin 				
nju 	Ngadjunmaya 					
njx 	Kunyi 	Bantu 	Latn 			
njy 	Njyem 	Bantu 	Latn 			
njz 	Nyishi 	Tani 	Latn 	Nishi, Nisi, Nissi, Nishing, Nyising, Bangni, Dafla, Daphla, Lel 		
nka 	Nkoya 	Bantu 	Latn 			
nkb 	Khoibu Naga 					
nkc 	Nkongho 	Bantu 	Latn 			
nkd 	Koireng 	Sino-Tibetan 				
nke 	Duke 	Western Oceanic 				
nkf 	Inpui Naga 					
nkg 	Nekgini 	Finisterre 	Latn 			
nkh 	Khezha Naga 					
nki 	Thangal Naga 					
nkj 	Nakai 	Ok 	Latn 			
nkk 	Nokuku 	North-Central Vanuatu 				
nkm 	Namat 					
nkn 	Nkangala 	Bantu 	Latn 			
nko 	Nkonya 	Kwa 	Latn 			
nkp 	Niuatoputapu 	Nuclear Polynesian 				
nkq 	Nkami 	Kwa 	Latn 			
nkr 	Nukuoro 	Nuclear Polynesian 	Latn 			
nks 	North Asmat 					
nkt 	Nyika 	Bantu 	Latn 	Nyiha, Kinyika, Kinyiha, Nyixa, Chinyika 		
nku 	Bouna Kulango 					
nkw 	Nkutu 	Bantu 	Latn 			
nkx 	Nkoroo 	Ijoid 				
nkz 	Nkari 	Benue-Congo 				
nla 	Ngombale 	Bamileke 	Latn 			
nlc 	Nalca 	Trans-New Guinea 	Latn 	Hmanggona, Hmonono, Kimjal 		
nle 	East Nyala 	Bantu 	Latn 			
nlg 	Gela 	Southeast Solomonic 	Latn 			
nli 	Grangali 	Dardic 		Nangalami 		
nlj 	Nyali 	Bantu 	Latn 			
nlk 	Ninia Yali 					
nll 	Nihali 	isolate 	Deva, Latn 			
nlm 	Mankiyali 	Dardic 		Tarawara, Tarawari, Trawara 		
nlo 	Ngul 	Bantu 	Latn 			
nlq 	Lao Naga 					
nlu 	Nchumbulu 	Kwa 	Latn 			
nlv 	Orizaba Nahuatl 	Nahuan 	Latn 			
nlw 	Walangama 					
nlx 	Nahali 	Bhil 				
nly 	Nyamal 	Ngayarda 	Latn 			
nlz 	Nalögo 	Oceanic 				
nma 	Maram Naga 					
nmb 	Big Nambas 	North-Central Vanuatu 				
nmc 	Ngam 	Sara 	Latn 			
nmd 	Ndumu 	Bantu 	Latn 			
nme 	Mzieme Naga 					
nmf 	Tangkhul Naga 			Tangkhul 		
nmg 	Kwasio 	Bantu 	Latn 			
nmh 	Monsang Naga 					
nmi 	Nyam 	West Chadic 	Latn 			
nmj 	Bangando-Ngombe 			Bagando-Ngombe, Ngombe-Kaka, Ngombe (Central African Republic), Ngombe 		
nmk 	Namakura 	North-Central Vanuatu 				
nml 	Ndemli 	Bantoid 	Latn 			
nmm 	Manangba 	Sino-Tibetan 	Tibt, Deva 	Manang, Manange, Manang Ke, Nyishang, Nyishangte, Nyishangba 		
nmn 	ǃXóõ 	Tuu 	Latn 	Xoo, Taa 		
nmo 	Moyon Naga 	Kukish 		Moyon 		
nmp 	Nimanbur 					
nmq 	Nambya 	Bantu 	Latn 			
nmr 	Nimbari 					
nms 	Letemboi 	North-Central Vanuatu 				
nmt 	Namonuito 	Micronesian 				
nmu 	Northeast Maidu 	Maiduan 	Latn 			
nmv 	Ngamini 	Karnic 	Latn 			
nmw 	Nimoa 	Western Oceanic 		Rifao 		
nmy 	Namuyi 	Sino-Tibetan 				
nmz 	Nawdm 	Gur 	Latn 			
nna 	Nyangumarta 					
nnb 	Nande 	Bantu 	Latn 			
nnc 	Nancere 	East Chadic 	Latn 			
nnd 	West Ambae 	North-Central Vanuatu 	Latn 			
nne 	Ngandyera 	Bantu 	Latn 			
nnf 	Ngaing 	Finisterre 	Latn 	Mailang, Sor 		
nng 	Maring Naga 					
nnh 	Ngiemboon 	Bamileke 	Latn 			
nni 	North Nuaulu 	Central Maluku 				
nnj 	Nyangatom 	Eastern Sudanic 				
nnk 	Nankina 	Finisterre 	Latn 			
nnl 	Northern Rengma Naga 					
nnm 	Namia 	Sepik 	Latn 			
nnn 	Ngete 	Chadic 	Latn 			
nnp 	Wancho 	Sino-Tibetan 				
nnq 	Ngindo 	Bantu 	Latn 			
nnr 	Narungga 	Pama-Nyungan 				
nnt 	Nanticoke 	Eastern Algonquian 	Latn 			
nnu 	Dwang 	Kwa 	Latn 			
nnv 	Nukunu 					
nnw 	Southern Nuni 	Gur 	Latn 			
nnx 	Ngong 					
nny 	Nyangga 	Tangkic 	Latn 			
nnz 	Nda'nda' 	Bamileke 	Latn 			
noa 	Woun Meu 	Chocoan 	Latn 			
noc 	Nuk 	Finisterre 	Latn 			
nod 	Northern Thai 	Southwestern Tai 	Lana, Thai 		Yes 	
noe 	Nimadi 	Indo-Aryan 	Deva 			
nof 	Nomane 					
nog 	Nogai 	Turkic 	Cyrl, Arab, Latn 	Nogay 		
noh 	Nomu 					
noi 	Noiri 	Bhil 				
noj 	Nonuya 	Witotoan 	Latn 			
nok 	Nooksack 					
nol 	Nomlaki 	Wintuan 	Latn 			
nom 	Nocamán 	Panoan 	Latn 			
non 	Old Norse 	North Germanic 	Latn, Runr 	Old Icelandic, Old Norwegian 		
nop 	Numanggang 	Finisterre 	Latn 			
noq 	Ngongo 	Bantu 	Latn 			
nos 	Eastern Nisu 	Loloish 				
not 	Nomatsiguenga 	Arawakan 	Latn 			
nou 	Ewage-Notu 					
nov 	Novial 	constructed 	Latn 			
now 	Nyambo 	Bantu 	Latn 			
noy 	Noy 					
noz 	Nayi 	Omotic 				
npa 	Nar Phu 					
npb 	Nupbikha 	Tibeto-Burman 				
nph 	Phom 	Sino-Tibetan 				
npl 	Southeastern Puebla Nahuatl 	Nahuan 	Latn 			
npn 	Mondropolon 	Admiralty Islands 				
npo 	Pochuri Naga 					
nps 	Nipsan 					
npu 	Puimei Naga 					
npy 	Napu 					
nqg 	Ede Nago 					
nqk 	Kura Ede Nago 					
nqm 	Ndom 	Trans-New Guinea 	Latn 			
nqn 	Nen 					
nqo 	N'Ko 	Manding 	Nkoo 			
nqq 	Kyan-Karyaw Naga 					
nra 	Ngom 	Bantu 	Latn 			
nrb 	Nara 	Eastern Sudanic 				
nrc 	Noric 	Celtic 	Ital 			
nre 	Southern Rengma Naga 					
nrf 	Norman 	Oïl 	Latn 	Cauchois, Jèrriais, Jersiais, Jersey French, Jersey Norman, Jersey Norman French, Guernésiais, Guernesiais, Dgèrnésiais, Guernsey French, Guernsey Norman French, Augeron, Sercquiais, Auregnais, Cotentinais, Brayon, Roumois 	Yes 	
nrg 	Narango 	North-Central Vanuatu 				
nri 	Chokri Naga 	Sino-Tibetan 				
nrk 	Ngarla 	Ngayarda 	Latn 			
nrl 	Ngarluma 	Ngayarda 	Latn 			
nrm 	Narom 	North Sarawakan 	Latn 			
nrn 	Norn 	North Germanic 	Latn 			
nrp 	North Picene 		Ital 			
nrr 	Norra 	Tai 				
nrt 	Northern Kalapuya 					
nru 	Narua 	Tibeto-Burman 				
nrx 	Ngurmbur 					
nrz 	Lala 	Western Oceanic 				
nsa 	Sangtam Naga 	Sino-Tibetan 				
nsc 	Nshi 	Grassfields 	Latn 			
nsd 	Southern Nisu 	Loloish 				
nse 	Nsenga 	Bantu 	Latn 			
nsg 	Ngasa 	Eastern Sudanic 				
nsh 	Ngoshie 	Bantoid 	Latn 			
nsi 	Nigerian Sign Language 	sign 				
nsk 	Naskapi 	Algonquian 	Cans 			
nsl 	Norwegian Sign Language 	sign 				
nsm 	Sema 	Sino-Tibetan 				
nsn 	Nehan 	Western Oceanic 				
nso 	Northern Sotho 	Sotho-Tswana 	Latn 			
nsp 	Nepalese Sign Language 	sign 				
nsq 	Northern Sierra Miwok 	Utian 	Latn 			
nsr 	Maritime Sign Language 	sign 				
nss 	Nali 	Admiralty Islands 				
nst 	Tangsa 	Sino-Tibetan 				
nsu 	Sierra Negra Nahuatl 	Nahuan 	Latn 			
nsv 	Southwestern Nisu 	Loloish 				
nsw 	Navut 	North-Central Vanuatu 				
nsx 	Nsongo 	Bantu 	Latn 			
nsy 	Nasal 					
nsz 	Nisenan 	Maiduan 	Latn 			
ntd 	Northern Tidong 			Sesayap Tidong, Northern Tidung, Sesayap Tidung 		
nte 	Nathembo 	Bantu 		Sakati 		
ntg 	Ngantangarra 					
nti 	Natioro 					
ntj 	Ngaanyatjarra 	Pama-Nyungan 	Latn 			
ntk 	Ikoma 	Bantu 	Latn 			
ntm 	Nateni 	Gur 	Latn 			
nto 	Ntomba 	Bantu 	Latn 			
ntp 	Northern Tepehuan 	Uto-Aztecan 	Latn 		Yes 	
ntr 	Delo 	Gur 	Latn 			
nts 	Natagaimas 					
ntu 	Natügu 	Oceanic 				
ntw 	Nottoway 	Iroquoian 				
ntx 	Somra 			Tangkhul Naga, Burmese Tangkhul, Somra Tangkhul 		
nty 	Mantsi 	Lolo-Burmese 				
nua 	Yuaga 	New Caledonian 	Latn 			
nuc 	Nukuini 					
nud 	Ngala 	Sepik 	Latn 			
nue 	Ngundu 	Banda 	Latn 			
nuf 	Nusu 	Loloish 				
nug 	Nungali 	Mirndi 				
nuh 	Ndunda 	Bantoid 	Latn 			
nui 	Ngumbi 	Bantu 		Kombe 		
nuj 	Nyole (Uganda) 	Bantu 	Latn 	Nyole, LoNyole, Lunyole, Nyuli 		
nuk 	Nootka 	Wakashan 	Latn 	Nuu-chah-nulth, Nuuchahnulth, T'aat'aaqsapa 		
nul 	Nusa Laut 	Central Maluku 				
num 	Niuafo'ou 	Polynesian 	Latn 			
nun 	Anong 	Tibeto-Burman 		Nung 		
nuo 	Nguôn 	Vietic 				
nup 	Nupe 	Volta-Niger 	Latn 	Nupe-Nupe-Tako 		
nuq 	Nukumanu 	Nuclear Polynesian 				
nur 	Nuguria 	Nuclear Polynesian 		Nukuria 		
nus 	Nuer 	Eastern Sudanic 	Latn 			
nut 	Nung 	Tai 				
nuu 	Ngbundu 	Ubangian 	Latn 			
nuv 	Northern Nuni 	Gur 	Latn 			
nuw 	Nguluwan 					
nux 	Mehek 	Sepik 	Latn 			
nuy 	Nunggubuyu 	Arnhem 		Wubuy 		
nuz 	Tlamacazapa Nahuatl 	Nahuan 	Latn 			
nvh 	Nasarian 	North-Central Vanuatu 				
nvm 	Namiae 					
nvo 	Nyokon 	Bantoid 	Latn 			
nwa 	Nawathinehena 	Arapahoan 	Latn 			
nwb 	Nyabwa 	Kru 				
nwc 	Classical Newari 	Sino-Tibetan 				
nwe 	Ngwe 	Bamileke 	Latn 			
nwi 	Southwest Tanna 					
nwm 	Nyamusa-Molo 					
nwo 	Nauo 	Pama-Nyungan 	Latn 	Nawo 		
nwr 	Nawaru 	Trans-New Guinea 		Sirio 		
nwx 	Middle Newar 	Sino-Tibetan 				
nwy 	Nottoway-Meherrin 	Iroquoian 				
nxa 	Nauete 	Timoric 				
nxd 	Longandu 	Bantu 		Ngando (Democratic Republic of the Congo), Ngando 		
nxe 	Nage 	Central-Eastern Malayo-Polynesian 				
nxg 	Ngadha 	Central-Eastern Malayo-Polynesian 	Latn 	Ngad'a 		
nxi 	Nindi 	Bantu 	Latn 			
nxl 	South Nuaulu 	Central Maluku 				
nxm 	Numidian 	Afro-Asiatic 	Tfng, Latn 			
nxn 	Ngawun 	Pama-Nyungan 	Latn 			
nxo 	Ndambomo 	Bantu 	Latn 			
nxq 	Naxi 	Tibeto-Burman 				
nxr 	Ninggerum 	Ok 	Latn 			
nxu 	Narau 	Trans-New Guinea 	Latn 			
nxx 	Nafri 	Sentani 	Latn 			
nyb 	Nyangbo 	Bantu 	Latn 			
nyc 	Nyanga-li 	Bantu 	Latn 			
nyd 	Nyole (Kenya) 	Bantu 	Latn 	Nyole, Nyore, Olunyole, Lunyole, Lunyore, Nyoole, Olunyore 		
nye 	Nyengo 	Bantu 	Latn 			
nyf 	Giryama 	Bantu 	Latn 			
nyg 	Nyindu 	Bantu 	Latn 			
nyh 	Nyigina 	Nyulnyulan 	Latn 			
nyi 	Nyimang 	Eastern Sudanic 	Latn 			
nyj 	Nyanga (Congo) 	Bantu 	Latn 	Kinyanga, Nyanga 		
nyk 	Nyaneka 	Bantu 	Latn 			
nyl 	Nyeu 	Katuic 				
nym 	Nyamwezi 	Bantu 	Latn 			
nyn 	Nyankole 	Bantu 	Latn 	Nkore-Kiga, Runyankore, Runyankore-Rukiga, Nkore, Kiga, Chiga, Nyankore, Ankole, Banyankole, Lunyankole, Rukiga 		
nyo 	Nyoro 	Bantu 	Latn 			
nyp 	Nyang'i 					
nyr 	Shinyiha 	Bantu 		Nyiha 		
nys 	Nyunga 	Pama-Nyungan 	Latn 	Noongar, Nyuunga 		
nyt 	Nyawaygi 	Dyirbalic 				
nyu 	Nyungwe 	Bantu 	Latn 			
nyv 	Nyulnyul 		Latn 			
nyw 	Nyaw 	Tai 		Tai Mene, Tai Yo 		
nyx 	Nganyaywana 	Central New South Wales 	Latn 			
nyy 	Nyakyusa 	Bantu 	Latn 	Kinyakyusa, Nyakyusa-Ngonde 		
nza 	Tigon Mbembe 	Benue-Congo 	Latn 			
nzb 	Njebi 	Bantu 	Latn 			
nzd 	Nzadi 	Bantu 	Latn 	Ngiemba, Lensibun, Ndzé Ntaa 		Yes
nzi 	Nzima 	Kwa 		Appolo 		
nzk 	Nzakara 	Zande 	Latn 			
nzm 	Zeme Naga 					
nzs 	New Zealand Sign Language 	sign 				
nzu 	Teke-Nzikou 					
nzy 	Nzakambay 	Atlantic-Congo 	Latn 			
nzz 	Nanga Dama Dogon 	Dogon 				
oaa 	Orok 	Tungusic 	Latn 			
oac 	Oroch 	Tungusic 	Latn, Cyrl 			
oav 	Old Avar 	Avaro-Andian 	Geor 			
obi 	Obispeño 	Chumashan 	Latn 			
obk 	Southern Bontoc 	Philippine 	Latn 	Southern Bontok 		
obl 	Oblo 					
obm 	Moabite 	Canaanite 	Phnx 			
obo 	Obo Manobo 	Manobo 	Latn 	Obo 		
obr 	Old Burmese 	Burmish 	Mymr 			
obt 	Old Breton 	Brythonic 	Latn 			
obu 	Obulom 	Benue-Congo 	Latn 			
oca 	Ocaina 	Witotoan 	Latn 			
och 	Old Chinese 	Sinitic 	Hani 			
oco 	Old Cornish 	Brythonic 	Latn 			
ocu 	Tlahuica 	Oto-Manguean 	Latn 	Ocuiltec, Atzingo Matlatzinca 		
oda 	Odut 	Benue-Congo 	Latn 			
odk 	Od 	Indo-Aryan 	Arab 			
odt 	Old Dutch 	West Germanic 	Latn 			Yes
odu 	Odual 	Benue-Congo 	Latn 			
ofo 	Ofo 	Ohio Valley Siouan 				
ofs 	Old Frisian 	Frisian 	Latn 			Yes
ofu 	Efutop 	Bantoid 	Latn 			
ogb 	Ogbia 	Benue-Congo 	Latn 			
ogc 	Ogbah 	Benue-Congo 	Latn 			
oge 	Old Georgian 	Georgian-Zan 	Geor 			Yes
ogg 	Ogbogolo 	Benue-Congo 	Latn 			
ogo 	Khana 	Benue-Congo 	Latn 			
ogu 	Ogbronuagum 	Benue-Congo 	Latn 			
ohu 	Old Hungarian 	Ugric 	Latn 			
oia 	Oirata 	Trans-New Guinea 	Latn 			
oin 	Inebu One 	Torricelli 				
ojb 	Northwestern Ojibwa 	Algonquian 	Latn 			
ojc 	Central Ojibwa 	Algonquian 	Latn 			
ojg 	Eastern Ojibwa 	Algonquian 	Latn 			
ojp 	Old Japanese 	Japonic 	Jpan 			
ojs 	Severn Ojibwa 	Algonquian 	Latn 			
ojv 	Ontong Java 	Nuclear Polynesian 	Latn 			
ojw 	Western Ojibwa 	Algonquian 	Latn 			
oka 	Okanagan 	Salishan 	Latn 	Okanagan Salish, Okanagan-Colville, Colville-Okanagan 		
okb 	Okobo 	Benue-Congo 	Latn 			
okd 	Okodia 	Ijoid 		Okordia, Akita 		
oke 	Okpe (Southwestern Edo) 	Edoid 	Latn 	Okpe, Okpe (Nigeria), Southwestern Edo 		
okg 	Kok-Paponk 	Paman 	Latn 			
okh 	Koresh-e Rostam 	Tatic 				
oki 	Okiek 	Eastern Sudanic 	Latn 	Ogiek, Akiek, Akie, Aki, Mosiro, Mediak, Kisankasa 		
okj 	Oko-Juwoi 	Andamanese 		Juwoi, Juwai, Junoi 		
okk 	Kwamtim One 	Torricelli 	Latn 			
okl 	Old Kentish Sign Language 	sign 				
okm 	Middle Korean 	Korean 	Kore 			Yes
okn 	Oki-No-Erabu 	Ryukyuan 	Jpan 	Okino-Erabu, Okinoerabu 		
oko 	Old Korean 	Korean 	Hani 			
okr 	Kirike 	Ijoid 				
oks 	Oko-Eni-Osayen 	Benue-Congo 	Latn 			
oku 	Oku 	Grassfields 	Latn 			
okv 	Orokaiva 	Trans-New Guinea 	Latn 			
okx 	Okpe (Northwestern Edo) 	Edoid 	Latn 	Okpe, Okpe (Nigeria) 		
old 	Mochi 	Bantu 	Latn 			
ole 	Olekha 	Sino-Tibetan 				
olm 	Oloma 	Edoid 	Latn 			
olo 	Livvi 	Finnic 	Latn 	Livvi-Karelian, Livvikovian, Olonets, Southern Olonetsian 		
olr 	Olrat 	North-Central Vanuatu 				
olt 	Old Lithuanian 	Baltic 	Latn 			Yes
olu 	Kuvale 	Bantu 	Latn 			
oma 	Omaha-Ponca 	Dhegihan 	Latn 	Omaha, Ponca 		
omb 	Omba 	North-Central Vanuatu 	Latn 	East Ambae 		
omc 	Mochica 					
omg 	Omagua 	Tupi-Guarani 	Latn 	Agua, Cambeba, Cambeeba, Kambeba, Cambela, Campeba, Compeva, Umaua, Omáua, Omaua, Omayali 		
omi 	Omi 	Central Sudanic 				
omk 	Omok 	Yukaghir 				
oml 	Ombo 	Bantu 	Latn 			
omn 	Minoan 		Lina 			
omo 	Utarmbung 	Trans-New Guinea 	Latn 			
omp 	Old Manipuri 	Tibeto-Burman 				
omr 	Old Marathi 	Indo-Aryan 	Deva, Modi 			
omt 	Omotik 	Eastern Sudanic 				
omu 	Omurano 					
omw 	South Tairora 	Kainantu-Goroka 	Latn 			
omx 	Old Mon 	Mon-Khmer 				
ona 	Selk'nam 		Latn 	Ona, Aona, Selknam, Shelknam 		
onb 	Lingao 	Kra-Dai 				
one 	Oneida 	Iroquoian 	Latn 			
ong 	Olo 	Torricelli 	Latn 			
oni 	Onin 	Central-Eastern Malayo-Polynesian 	Latn 			
onj 	Onjob 	Trans-New Guinea 	Latn 			
onk 	Kabore One 	Torricelli 	Latn 			
onn 	Onobasulu 	Trans-New Guinea 	Latn 			
ono 	Onondaga 	Iroquoian 	Latn 			
onp 	Sartang 					
onr 	Northern One 	Torricelli 	Latn 			
ons 	Ono 	Trans-New Guinea 	Latn 			
ont 	Ontenu 					
onu 	Unua 	North-Central Vanuatu 	Latn 	Onua 		
onw 	Old Nubian 	Nubian 	Copt 			
onx 	Pidgin Onin 	creole or pidgin 	Latn 			
ood 	O'odham 	Uto-Aztecan 	Latn 	Papago 		
oog 	Ong 	Katuic 				
oon 	Önge 					
oor 	Oorlams 					
oos 	Old Ossetic 	Scythian 	Grek, Latn 	Old Ossetian, Alanic, Sarmatian 		
opa 	Okpamheri 	Edoid 	Latn 	Opameri, Ibilo 		
opk 	Kopkaka 	Ok 	Latn 			
opm 	Oksapmin 	Trans-New Guinea 	Latn 			
opo 	Opao 	Trans-New Guinea 	Latn 			
opt 	Opata 	Taracahitic 	Latn 	Heve, Hegue, Eudeve, Teguima 		
opy 	Ofayé 	Macro-Jê 	Latn 			
ora 	Oroha 	Southeast Solomonic 				
ore 	Orejón 	Tucanoan 	Latn 			
org 	Oring 	Benue-Congo 	Latn 			
orh 	Oroqen 	Tungusic 	Latn 			
oro 	Orokolo 	Trans-New Guinea 	Latn 			
orr 	Oruma 	Ijoid 	Latn 			
ort 	Adivasi Oriya 	Indo-Aryan 	Orya 			
oru 	Ormuri 	Ormuri-Parachi 	fa-Arab 			
orv 	Old East Slavic 	East Slavic 	Cyrs 	Old Russian 	Yes 	Yes
orw 	Oro Win 	Chapacuran 	Latn 			
orx 	Oro 	Benue-Congo 	Latn 			
orz 	Ormu 	Western Oceanic 	Latn 			
osa 	Osage 	Dhegihan 	Latn, Osge 			
osc 	Oscan 	Italic 	Ital, Latn 			
osi 	Osing 	Sunda-Sulawesi 	Latn 			
oso 	Ososo 	Edoid 	Latn 			
osp 	Old Spanish 	West Iberian 	Latn 			
ost 	Osatu 	Grassfields 	Latn 			
osu 	Southern One 	Torricelli 	Latn 			
osx 	Old Saxon 	West Germanic 	Latn 	Old Low German 		Yes
ota 	Ottoman Turkish 	Oghuz 	ota-Arab, Armn 	Ottoman 		
otd 	Ot Danum 	West Barito 	Latn 	Dohoi 		
ote 	Mezquital Otomi 	Otomi 	Latn 			
oti 	Oti 					
otk 	Old Turkic 	Turkic 	Orkh 			
otl 	Tilapa Otomi 	Otomi 	Latn 			
otm 	Eastern Highland Otomi 	Otomi 	Latn 			
otn 	Tenango Otomi 	Otomi 	Latn 			
otq 	Querétaro Otomi 	Otomi 	Latn 			
otr 	Otoro 	Atlantic-Congo 				
ots 	Estado de México Otomi 	Otomi 	Latn 			
ott 	Temoaya Otomi 	Otomi 	Latn 			
otu 	Otuke 	Macro-Jê 	Latn 			
otw 	Ottawa 	Algonquian 	Latn 			
otx 	Texcatepec Otomi 	Otomi 	Latn 			
oty 	Old Tamil 	Dravidian 	Brah 			
otz 	Ixtenco Otomi 	Otomi 	Latn 			
oua 	Tagargrent 	Berber 		Ouargli, Wargli, Teggargrent 		
oub 	Glio-Oubi 	Kru 				
oue 	Oune 	South Bougainville 				
oui 	Old Uyghur 	Siberian Turkic 	Latn, Brah, Mani, Syrc 	Old Uighur 		
oum 	Ouma 	Western Oceanic 	Latn 			
ovd 	Elfdalian 	North Germanic 	Latn 	Övdalian 		
owi 	Owiniga 	Left May 	Latn 			
owl 	Old Welsh 	Brythonic 	Latn 			
oyb 	Oy 	Bahnaric 		Oi, The 		
oyd 	Oyda 	Omotic 				
oym 	Wayampi 	Tupi-Guarani 	Latn 	Guayapi, Oiampi, Oiampí 		
oyy 	Oya'oya 	Western Oceanic 	Latn 			
ozm 	Koonzime 	Bantu 	Latn 			
pab 	Pareci 	Arawakan 	Latn 	Parecis, Parecís, Paresi, Paresí 		
pac 	Pacoh 	Katuic 				
pad 	Paumarí 	Arauan 	Latn 			
pae 	Pagibete 	Bantu 	Latn 			
paf 	Paranawát 	Tupi-Guarani 	Latn 			
pag 	Pangasinan 	Philippine 	Latn 			
pah 	Tenharim 	Tupi-Guarani 	Latn 	Parintintín 		
pai 	Pe 					
pak 	Parakanã 	Tupi-Guarani 	Latn 	Awaeté 		
pal 	Middle Persian 	Southwestern Iranian 	Latn, Phli, pal-Avst, Mani, Phlp, Phlv 	Pahlavi, Manichaean Middle Persian 		
pam 	Kapampangan 	Philippine 	Latn 	Pampango 		
pao 	Northern Paiute 	Numic 	Latn 	Numu, Numa, Paviotso, Mono-Paviotso, Mono-Bannock, Bannock 		
pap 	Papiamentu 	creole or pidgin 	Latn 	Papiamento 		
paq 	Parya 	Indo-Aryan 				
par 	Panamint 	Numic 	Latn 	Panamint Shoshone, Timbisha, Tümpisha, Koso 		
pas 	Papasena 	Lakes Plain 	Latn 			
pat 	Papitalai 	Admiralty Islands 	Latn 			
pau 	Palauan 	Sunda-Sulawesi 	Latn 			
pav 	Wari' 	Chapacuran 	Latn 			
paw 	Pawnee 	Caddoan 	Latn 			
pax 	Pankararé 			Pancaré, Pankaré, Pankarare, Pancare, Pankare 		
pay 	Pech 	Chibchan 				
paz 	Pankararú 			Pankararu, Pankarú, Pankaru, Pankarurú, Pankaruru, Pancaru, Pankaroru, Brancararu 		
pbb 	Páez 		Latn 			
pbc 	Patamona 	Cariban 	Latn 			
pbe 	Mezontla Popoloca 	Popolocan 	Latn 			
pbf 	Coyotepec Popoloca 	Popolocan 	Latn 			
pbg 	Paraujano 	Ta-Arawakan 	Latn 			
pbh 	Panare 	Cariban 	Latn 			
pbi 	Podoko 	Central Chadic 	Latn 	Parkwa, Parəkwa 		
pbl 	Mak (Nigeria) 	Atlantic-Congo 	Latn 	Mak, Panya, Zo 		
pbm 	Puebla Mazatec 	Mazatecan 	Latn 	Mazateco de Puebla y del Noroeste 		
pbn 	Kpasam 					
pbo 	Papel 					
pbp 	Badyara 					
pbr 	Pangwa 	Bantu 	Latn 			
pbs 	Central Pame 	Oto-Manguean 	Latn 			
pbv 	Pnar 	Austroasiatic 				
pby 	Pyu 			Papuan Pyu, Pyu (New Guinea), Pyu (Papua New Guinea) 		
pca 	Santa Inés Ahuatempan Popoloca 	Popolocan 	Latn 			
pcb 	Pear 	Pearic 	Khmr 			
pcc 	Bouyei 	Northern Tai 	Latn, Hani 	Buyi, Buyei, Puyi, Giay, Yay 		
pcd 	Picard 	Oïl 	Latn 	Chti, Ch'ti, Rouchi, Rouchy 	Yes 	
pce 	Ruching Palaung 	Palaungic 				
pcf 	Paliyan 	Dravidian 				
pcg 	Paniya 	Dravidian 				
pch 	Pardhan 	Dravidian 				
pci 	Duruwa 	Dravidian 	Deva, Orya 			
pcj 	Parenga 	Munda 				
pck 	Paite 	Kukish 		Paite Chin 		
pcl 	Pardhi 	Bhil 				
pcm 	Nigerian Pidgin 	creole or pidgin 	Latn 			
pcn 	Piti 					
pcp 	Pacahuara 	Panoan 	Latn 			
pcw 	Pyapun 					
pda 	Anam 					
pdc 	Pennsylvania German 	West Germanic 	Latn 	Pennsylvania Dutch 		
pdi 	Pa Di 					
pdn 	Fedan 	Western Oceanic 	Latn 			
pdo 	Padoe 	Bungku-Tolaki 	Latn 			
pdt 	Plautdietsch 	West Germanic 	Latn 	Mennonite Low German, Russian Mennonite Low German, Chortitza, Molotschna, Chortica, Molotcha 		
pdu 	Kayan 					
pea 	Peranakan Indonesian 		Latn 			
peb 	Eastern Pomo 	Pomoan 	Latn 			
ped 	Mala (New Guinea) 	Madang 	Latn 	Mala (Papua New Guinea), Mala 		
pee 	Taje 					
pef 	Northeastern Pomo 	Pomoan 	Latn 			
peg 	Pengo 	Dravidian 	Orya 			
peh 	Bonan 	Mongolic 				
pei 	Chichimeca-Jonaz 		Latn 			
pej 	Northern Pomo 	Pomoan 	Latn 			
pek 	Penchal 	Admiralty Islands 	Latn 			
pel 	Pekal 					
pem 	Phende 					
peo 	Old Persian 	Southwestern Iranian 	Xpeo, Latinx 			
pep 	Kunja 					
peq 	Southern Pomo 	Pomoan 	Latn 			
pev 	Pémono 	Cariban 	Latn 			
pex 	Petats 	Western Oceanic 	Latn 			
pey 	Petjo 					
pez 	Eastern Penan 	North Sarawakan 	Latn 			
pfa 	Pááfang 	Micronesian 	Latn 			
pfe 	Peere 	Atlantic-Congo 	Latn 	Kutin 		
pga 	Juba Arabic 	creole or pidgin 	Latn 			
pgd 	Gandhari 	Prakrit 	Deva, Khar 	Gāndhārī, Gāndhārī Prakrit 		
pgg 	Pangwali 	Western Pahari 				
pgi 	Pagi 	Border 				
